Método de Euler
y(0.000000) = 25.000000
h = 1.000000
86	0.072380
87	0.056618
88	0.041477
89	0.026933
90	0.012961
91	-0.000460
92	-0.013352
93	-0.025738
94	-0.037636
95	-0.049066
96	-0.060046
97	-0.070595
98	-0.080729
99	-0.090465
100	-0.099818

Método Adam-Moulton por Euler
Ordem = 7
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.000000
2	21.189225
3	19.547725
4	18.057750
5	16.703503
6	15.526475
7	14.452901
8	13.472247
9	12.575121
10	11.753151
11	10.998870
12	10.305613
13	9.667431
14	9.079011
15	8.535605
16	8.032965
17	7.567294
18	7.135190
19	6.733606
20	6.359810
21	6.011350
22	5.686025
23	5.381858
24	5.097069
25	4.830055
26	4.579371
27	4.343716
28	4.121911
29	3.912893
30	3.715697
31	3.529450
32	3.353359
33	3.186703
34	3.028826
35	2.879130
36	2.737069
37	2.602143
38	2.473897
39	2.351912
40	2.235801
41	2.125213
42	2.019820
43	1.919321
44	1.823439
45	1.731917
46	1.644514
47	1.561010
48	1.481199
49	1.404888
50	1.331899
51	1.262063
52	1.195224
53	1.131236
54	1.069960
55	1.011267
56	0.955036
57	0.901152
58	0.849507
59	0.799998
60	0.752530
61	0.707011
62	0.663355
63	0.621479
64	0.581307
65	0.542765
66	0.505782
67	0.470291
68	0.436231
69	0.403539
70	0.372160
71	0.342037
72	0.313119
73	0.285355
74	0.258699
75	0.233104
76	0.208527
77	0.184927
78	0.162264
79	0.140499
80	0.119597
81	0.099523
82	0.080242
83	0.061724
84	0.043938
85	0.026854
86	0.010444
87	-0.005319
88	-0.020460
89	-0.035004
90	-0.048975
91	-0.062396
92	-0.075289
93	-0.087674
94	-0.099572
95	-0.111002
96	-0.121983
97	-0.132531
98	-0.142666
99	-0.152401
100	-0.161755

Método Adam-Moulton por Euler
Ordem = 8
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.000000
2	21.189225
3	19.547725
4	18.057750
5	16.703503
6	15.470920
7	14.397347
8	13.416693
9	12.519567
10	11.697597
11	10.943315
12	10.250058
13	9.611876
14	9.023457
15	8.480050
16	7.977411
17	7.511740
18	7.079636
19	6.678052
20	6.304255
21	5.955795
22	5.630471
23	5.326304
24	5.041514
25	4.774500
26	4.523817
27	4.288161
28	4.066357
29	3.857339
30	3.660143
31	3.473896
32	3.297805
33	3.131149
34	2.973272
35	2.823575
36	2.681514
37	2.546589
38	2.418343
39	2.296357
40	2.180247
41	2.069658
42	1.964265
43	1.863767
44	1.767885
45	1.676362
46	1.588960
47	1.505456
48	1.425645
49	1.349334
50	1.276344
51	1.206508
52	1.139670
53	1.075681
54	1.014405
55	0.955713
56	0.899482
57	0.845598
58	0.793952
59	0.744444
60	0.696975
61	0.651456
62	0.607800
63	0.565925
64	0.525753
65	0.487210
66	0.450227
67	0.414737
68	0.380676
69	0.347985
70	0.316605
71	0.286482
72	0.257564
73	0.229801
74	0.203144
75	0.177550
76	0.152973
77	0.129373
78	0.106710
79	0.084945
80	0.064043
81	0.043968
82	0.024688
83	0.006170
84	-0.011617
85	-0.028701
86	-0.045111
87	-0.060873
88	-0.076014
89	-0.090559
90	-0.104530
91	-0.117951
92	-0.130844
93	-0.143229
94	-0.155127
95	-0.166557
96	-0.177537
97	-0.188086
98	-0.198220
99	-0.207956
100	-0.217309

Método Adam-Moulton por Euler Inverso
Ordem = 2
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.094612
2	21.368475
3	19.802737
4	18.380626
5	17.087212
6	15.909199
7	14.834749
8	13.853313
9	12.955491
10	12.132899
11	11.378063
12	10.684311
13	10.045687
14	9.456872
15	8.913112
16	8.410157
17	7.944203
18	7.511845
19	7.110033
20	6.736033
21	6.387390
22	6.061901
23	5.757585
24	5.472663
25	5.205528
26	4.954736
27	4.718983
28	4.497090
29	4.287991
30	4.090723
31	3.904410
32	3.728259
33	3.561548
34	3.403621
35	3.253880
36	3.111777
37	2.976814
38	2.848533
39	2.726515
40	2.610375
41	2.499759
42	2.394341
43	2.293820
44	2.197916
45	2.106374
46	2.018953
47	1.935432
48	1.855604
49	1.779279
50	1.706275
51	1.636426
52	1.569575
53	1.505575
54	1.444289
55	1.385586
56	1.329346
57	1.275452
58	1.223799
59	1.174282
60	1.126806
61	1.081280
62	1.037617
63	0.995735
64	0.955557
65	0.917008
66	0.880020
67	0.844524
68	0.810459
69	0.777763
70	0.746378
71	0.716251
72	0.687329
73	0.659561
74	0.632901
75	0.607303
76	0.582723
77	0.559119
78	0.536453
79	0.514685
80	0.493780
81	0.473703
82	0.454420
83	0.435899
84	0.418110
85	0.401024
86	0.384612
87	0.368847
88	0.353704
89	0.339158
90	0.325184
91	0.311761
92	0.298867
93	0.286480
94	0.274581
95	0.263149
96	0.252167
97	0.241617
98	0.231481
99	0.221744
100	0.212390

Método Adam-Moulton por Euler Inverso
Ordem = 3
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.189225
2	21.464749
3	19.900491
4	18.479697
5	17.187454
6	16.010485
7	14.936965
8	13.956357
9	13.059273
10	12.237340
11	11.483091
12	10.789864
13	10.151708
14	9.563311
15	9.019925
16	8.517305
17	8.051650
18	7.619560
19	7.217989
20	6.844204
21	6.495754
22	6.170439
23	5.866280
24	5.581498
25	5.314490
26	5.063813
27	4.828162
28	4.606362
29	4.397348
30	4.200156
31	4.013913
32	3.837825
33	3.671171
34	3.513296
35	3.363602
36	3.221543
37	3.086620
38	2.958375
39	2.836391
40	2.720282
41	2.609694
42	2.504302
43	2.403805
44	2.307924
45	2.216402
46	2.129000
47	2.045497
48	1.965686
49	1.889376
50	1.816387
51	1.746551
52	1.679713
53	1.615725
54	1.554449
55	1.495757
56	1.439526
57	1.385642
58	1.333997
59	1.284489
60	1.237021
61	1.191502
62	1.147846
63	1.105971
64	1.065799
65	1.027257
66	0.990274
67	0.954784
68	0.920723
69	0.888032
70	0.856652
71	0.826530
72	0.797612
73	0.769848
74	0.743192
75	0.717597
76	0.693021
77	0.669421
78	0.646757
79	0.624993
80	0.604091
81	0.584016
82	0.564736
83	0.546218
84	0.528431
85	0.511347
86	0.494938
87	0.479175
88	0.464034
89	0.449490
90	0.435519
91	0.422098
92	0.409205
93	0.396820
94	0.384922
95	0.373492
96	0.362511
97	0.351963
98	0.341829
99	0.332093
100	0.322740

Método Adam-Moulton por Euler Inverso
Ordem = 4
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.189225
2	21.547725
3	19.983375
4	18.562499
5	17.270184
6	16.093151
7	15.019574
8	14.038916
9	13.141786
10	12.319814
11	11.565529
12	10.872270
13	10.234086
14	9.645665
15	9.102257
16	8.599616
17	8.133944
18	7.701838
19	7.300253
20	6.926456
21	6.577995
22	6.252670
23	5.948502
24	5.663712
25	5.396697
26	5.146014
27	4.910358
28	4.688553
29	4.479535
30	4.282339
31	4.096091
32	3.920000
33	3.753344
34	3.595467
35	3.445770
36	3.303709
37	3.168783
38	3.040537
39	2.918552
40	2.802441
41	2.691852
42	2.586459
43	2.485961
44	2.390079
45	2.298556
46	2.211153
47	2.127650
48	2.047838
49	1.971527
50	1.898538
51	1.828702
52	1.761863
53	1.697875
54	1.636599
55	1.577906
56	1.521675
57	1.467791
58	1.416146
59	1.366637
60	1.319169
61	1.273650
62	1.229994
63	1.188118
64	1.147946
65	1.109404
66	1.072421
67	1.036930
68	1.002870
69	0.970178
70	0.938799
71	0.908676
72	0.879758
73	0.851994
74	0.825338
75	0.799743
76	0.775166
77	0.751566
78	0.728903
79	0.707138
80	0.686236
81	0.666162
82	0.646881
83	0.628363
84	0.610577
85	0.593493
86	0.577083
87	0.561320
88	0.546179
89	0.531635
90	0.517664
91	0.504243
92	0.491350
93	0.478965
94	0.467067
95	0.455637
96	0.444656
97	0.434107
98	0.423973
99	0.414238
100	0.404884

Método Adam-Moulton por Euler Inverso
Ordem = 5
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.189225
2	21.547725
3	20.057750
4	19.305300
5	18.620521
6	17.996443
7	17.426859
8	16.906237
9	16.429645
10	15.992688
11	15.591442
12	15.222405
13	14.882453
14	14.568792
15	14.278925
16	14.010620
17	13.761878
18	13.530909
19	13.316111
20	13.116043
21	12.929416
22	12.755069
23	12.591961
24	12.439151
25	12.295796
26	12.161133
27	12.034473
28	11.915196
29	11.802738
30	11.696590
31	11.596289
32	11.501416
33	11.411589
34	11.326459
35	11.245711
36	11.169054
37	11.096222
38	11.026974
39	10.961087
40	10.898355
41	10.838591
42	10.781621
43	10.727283
44	10.675431
45	10.625925
46	10.578639
47	10.533455
48	10.490261
49	10.448956
50	10.409442
51	10.371631
52	10.335437
53	10.300784
54	10.267595
55	10.235803
56	10.205341
57	10.176148
58	10.148166
59	10.121339
60	10.095616
61	10.070948
62	10.047288
63	10.024592
64	10.002818
65	9.981926
66	9.961879
67	9.942640
68	9.924175
69	9.906452
70	9.889440
71	9.873109
72	9.857430
73	9.842377
74	9.827924
75	9.814046
76	9.800720
77	9.787923
78	9.775634
79	9.763832
80	9.752497
81	9.741611
82	9.731156
83	9.721114
84	9.711469
85	9.702204
86	9.693305
87	9.684757
88	9.676546
89	9.668659
90	9.661082
91	9.653803
92	9.646811
93	9.640094
94	9.633642
95	9.627443
96	9.621488
97	9.615767
98	9.610271
99	9.604991
100	9.599918

Método Adam-Moulton por Euler Inverso
Ordem = 6
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.189225
2	21.547725
3	20.057750
4	18.703503
5	17.411193
6	16.234165
7	15.160591
8	14.179937
9	13.282811
10	12.460841
11	11.706560
12	11.013302
13	10.375121
14	9.786701
15	9.243294
16	8.740655
17	8.274984
18	7.842880
19	7.441296
20	7.067499
21	6.719039
22	6.393715
23	6.089548
24	5.804758
25	5.537744
26	5.287061
27	5.051406
28	4.829601
29	4.620583
30	4.423387
31	4.237140
32	4.061049
33	3.894393
34	3.736516
35	3.586820
36	3.444758
37	3.309833
38	3.181587
39	3.059601
40	2.943491
41	2.832902
42	2.727509
43	2.627011
44	2.531129
45	2.439606
46	2.352204
47	2.268700
48	2.188889
49	2.112578
50	2.039588
51	1.969752
52	1.902914
53	1.838925
54	1.777649
55	1.718957
56	1.662726
57	1.608842
58	1.557196
59	1.507688
60	1.460220
61	1.414700
62	1.371044
63	1.329169
64	1.288997
65	1.250454
66	1.213471
67	1.177981
68	1.143921
69	1.111229
70	1.079849
71	1.049727
72	1.020808
73	0.993045
74	0.966389
75	0.940794
76	0.916217
77	0.892617
78	0.869954
79	0.848189
80	0.827287
81	0.807212
82	0.787932
83	0.769414
84	0.751627
85	0.734543
86	0.718133
87	0.702371
88	0.687230
89	0.672686
90	0.658714
91	0.645293
92	0.632401
93	0.620015
94	0.608117
95	0.596687
96	0.585707
97	0.575158
98	0.565024
99	0.555288
100	0.545935

Método Adam-Moulton por Euler Inverso
Ordem = 7
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.189225
2	21.547725
3	20.057750
4	18.703503
5	17.470920
6	16.293892
7	15.220319
8	14.239664
9	13.342538
10	12.520569
11	11.766287
12	11.073030
13	10.434848
14	9.846428
15	9.303022
16	8.800383
17	8.334712
18	7.902608
19	7.501023
20	7.127227
21	6.778767
22	6.453443
23	6.149275
24	5.864486
25	5.597472
26	5.346788
27	5.111133
28	4.889328
29	4.680310
30	4.483114
31	4.296868
32	4.120777
33	3.954121
34	3.796243
35	3.646547
36	3.504486
37	3.369561
38	3.241315
39	3.119329
40	3.003219
41	2.892630
42	2.787237
43	2.686738
44	2.590856
45	2.499334
46	2.411931
47	2.328427
48	2.248616
49	2.172305
50	2.099316
51	2.029480
52	1.962641
53	1.898653
54	1.837377
55	1.778684
56	1.722453
57	1.668569
58	1.616924
59	1.567415
60	1.519947
61	1.474428
62	1.430772
63	1.388896
64	1.348724
65	1.310182
66	1.273199
67	1.237709
68	1.203648
69	1.170957
70	1.139577
71	1.109454
72	1.080536
73	1.052772
74	1.026116
75	1.000521
76	0.975945
77	0.952344
78	0.929681
79	0.907917
80	0.887014
81	0.866940
82	0.847659
83	0.829141
84	0.811355
85	0.794271
86	0.777861
87	0.762098
88	0.746957
89	0.732413
90	0.718442
91	0.705021
92	0.692128
93	0.679743
94	0.667845
95	0.656415
96	0.645434
97	0.634886
98	0.624752
99	0.615016
100	0.605663

Método Adam-Moulton por Euler Inverso
Ordem = 8
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.189225
2	21.547725
3	20.057750
4	18.703503
5	17.470920
6	16.347478
7	15.273905
8	14.293250
9	13.396125
10	12.574155
11	11.819873
12	11.126616
13	10.488434
14	9.900014
15	9.356608
16	8.853969
17	8.388298
18	7.956194
19	7.554609
20	7.180813
21	6.832353
22	6.507029
23	6.202861
24	5.918072
25	5.651058
26	5.400374
27	5.164719
28	4.942915
29	4.733896
30	4.536701
31	4.350454
32	4.174363
33	4.007707
34	3.849829
35	3.700133
36	3.558072
37	3.423147
38	3.294901
39	3.172915
40	3.056805
41	2.946216
42	2.840823
43	2.740324
44	2.644443
45	2.552920
46	2.465517
47	2.382014
48	2.302202
49	2.225891
50	2.152902
51	2.083066
52	2.016227
53	1.952239
54	1.890963
55	1.832270
56	1.776039
57	1.722155
58	1.670510
59	1.621001
60	1.573533
61	1.528014
62	1.484358
63	1.442482
64	1.402310
65	1.363768
66	1.326785
67	1.291295
68	1.257234
69	1.224543
70	1.193163
71	1.163040
72	1.134122
73	1.106359
74	1.079702
75	1.054107
76	1.029531
77	1.005931
78	0.983267
79	0.961503
80	0.940601
81	0.920526
82	0.901246
83	0.882727
84	0.864941
85	0.847857
86	0.831447
87	0.815684
88	0.800543
89	0.785999
90	0.772028
91	0.758607
92	0.745714
93	0.733329
94	0.721431
95	0.710001
96	0.699020
97	0.688472
98	0.678338
99	0.668602
100	0.659249

Método Adam-Moulton por Euler Aprimorado
Ordem = 2
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.094612
2	21.368475
3	19.802737
4	18.380626
5	17.087212
6	15.909199
7	14.834749
8	13.853313
9	12.955491
10	12.132899
11	11.378063
12	10.684311
13	10.045687
14	9.456872
15	8.913112
16	8.410157
17	7.944203
18	7.511845
19	7.110033
20	6.736033
21	6.387390
22	6.061901
23	5.757585
24	5.472663
25	5.205528
26	4.954736
27	4.718983
28	4.497090
29	4.287991
30	4.090723
31	3.904410
32	3.728259
33	3.561548
34	3.403621
35	3.253880
36	3.111777
37	2.976814
38	2.848533
39	2.726515
40	2.610375
41	2.499759
42	2.394341
43	2.293820
44	2.197916
45	2.106374
46	2.018953
47	1.935432
48	1.855604
49	1.779279
50	1.706275
51	1.636426
52	1.569575
53	1.505575
54	1.444289
55	1.385586
56	1.329346
57	1.275452
58	1.223799
59	1.174282
60	1.126806
61	1.081280
62	1.037617
63	0.995735
64	0.955557
65	0.917008
66	0.880020
67	0.844524
68	0.810459
69	0.777763
70	0.746378
71	0.716251
72	0.687329
73	0.659561
74	0.632901
75	0.607303
76	0.582723
77	0.559119
78	0.536453
79	0.514685
80	0.493780
81	0.473703
82	0.454420
83	0.435899
84	0.418110
85	0.401024
86	0.384612
87	0.368847
88	0.353704
89	0.339158
90	0.325184
91	0.311761
92	0.298867
93	0.286480
94	0.274581
95	0.263149
96	0.252167
97	0.241617
98	0.231481
99	0.221744
100	0.212390

Método Adam-Moulton por Euler Aprimorado
Ordem = 3
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.094612
2	21.370137
3	19.805879
4	18.385085
5	17.092842
6	15.915873
7	14.842352
8	13.861745
9	12.964661
10	12.142728
11	11.388479
12	10.695251
13	10.057096
14	9.468699
15	8.925313
16	8.422692
17	7.957038
18	7.524948
19	7.123377
20	6.749592
21	6.401142
22	6.075827
23	5.771668
24	5.486886
25	5.219878
26	4.969200
27	4.733550
28	4.511750
29	4.302736
30	4.105544
31	3.919300
32	3.743212
33	3.576559
34	3.418684
35	3.268990
36	3.126931
37	2.992007
38	2.863763
39	2.741778
40	2.625669
41	2.515082
42	2.409690
43	2.309192
44	2.213311
45	2.121789
46	2.034387
47	1.950884
48	1.871074
49	1.794763
50	1.721774
51	1.651939
52	1.585100
53	1.521112
54	1.459837
55	1.401145
56	1.344914
57	1.291030
58	1.239385
59	1.189877
60	1.142409
61	1.096890
62	1.053234
63	1.011359
64	0.971187
65	0.932644
66	0.895661
67	0.860171
68	0.826111
69	0.793420
70	0.762040
71	0.731917
72	0.702999
73	0.675236
74	0.648580
75	0.622985
76	0.598408
77	0.574808
78	0.552145
79	0.530381
80	0.509478
81	0.489404
82	0.470124
83	0.451605
84	0.433819
85	0.416735
86	0.400325
87	0.384563
88	0.369422
89	0.354878
90	0.340906
91	0.327485
92	0.314593
93	0.302207
94	0.290309
95	0.278880
96	0.267899
97	0.257350
98	0.247216
99	0.237481
100	0.228127

Método Adam-Moulton por Euler Aprimorado
Ordem = 4
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.094612
2	21.368475
3	19.804125
4	18.383249
5	17.090934
6	15.913901
7	14.840324
8	13.859666
9	12.962536
10	12.140564
11	11.386279
12	10.693020
13	10.054836
14	9.466415
15	8.923007
16	8.420366
17	7.954694
18	7.522588
19	7.121003
20	6.747206
21	6.398745
22	6.073420
23	5.769252
24	5.484462
25	5.217447
26	4.966764
27	4.731108
28	4.509303
29	4.300285
30	4.103089
31	3.916841
32	3.740750
33	3.574094
34	3.416217
35	3.266520
36	3.124459
37	2.989533
38	2.861287
39	2.739301
40	2.623191
41	2.512602
42	2.407209
43	2.306711
44	2.210829
45	2.119306
46	2.031903
47	1.948400
48	1.868588
49	1.792277
50	1.719288
51	1.649452
52	1.582613
53	1.518625
54	1.457349
55	1.398656
56	1.342425
57	1.288541
58	1.236896
59	1.187387
60	1.139919
61	1.094400
62	1.050744
63	1.008868
64	0.968696
65	0.930154
66	0.893171
67	0.857680
68	0.823620
69	0.790928
70	0.759549
71	0.729426
72	0.700508
73	0.672744
74	0.646088
75	0.620493
76	0.595916
77	0.572316
78	0.549653
79	0.527888
80	0.506986
81	0.486912
82	0.467631
83	0.449113
84	0.431327
85	0.414243
86	0.397833
87	0.382070
88	0.366929
89	0.352385
90	0.338414
91	0.324993
92	0.312100
93	0.299715
94	0.287817
95	0.276387
96	0.265406
97	0.254857
98	0.244723
99	0.234988
100	0.225634

Método Adam-Moulton por Euler Aprimorado
Ordem = 5
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.094612
2	21.368475
3	19.802737
4	19.050287
5	18.365508
6	17.741430
7	17.171846
8	16.651224
9	16.174633
10	15.737675
11	15.336429
12	14.967393
13	14.627441
14	14.313779
15	14.023912
16	13.755607
17	13.506865
18	13.275897
19	13.061098
20	12.861031
21	12.674403
22	12.500057
23	12.336948
24	12.184139
25	12.040783
26	11.906120
27	11.779461
28	11.660183
29	11.547725
30	11.441577
31	11.341277
32	11.246403
33	11.156576
34	11.071447
35	10.990698
36	10.914041
37	10.841210
38	10.771962
39	10.706074
40	10.643343
41	10.583579
42	10.526608
43	10.472271
44	10.420418
45	10.370912
46	10.323627
47	10.278442
48	10.235249
49	10.193943
50	10.154429
51	10.116618
52	10.080425
53	10.045771
54	10.012583
55	9.980790
56	9.950328
57	9.921135
58	9.893153
59	9.866326
60	9.840604
61	9.815936
62	9.792275
63	9.769579
64	9.747805
65	9.726914
66	9.706866
67	9.687627
68	9.669163
69	9.651440
70	9.634427
71	9.618096
72	9.602417
73	9.587364
74	9.572911
75	9.559033
76	9.545707
77	9.532910
78	9.520621
79	9.508819
80	9.497485
81	9.486599
82	9.476144
83	9.466101
84	9.456456
85	9.447192
86	9.438293
87	9.429744
88	9.421533
89	9.413646
90	9.406069
91	9.398791
92	9.391799
93	9.385082
94	9.378629
95	9.372430
96	9.366475
97	9.360754
98	9.355258
99	9.349978
100	9.344906

Método Adam-Moulton por Euler Aprimorado
Ordem = 6
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.094612
2	21.368475
3	19.802737
4	18.380626
5	17.088317
6	15.911288
7	14.837715
8	13.857061
9	12.959935
10	12.137965
11	11.383683
12	10.690426
13	10.052244
14	9.463824
15	8.920418
16	8.417779
17	7.952108
18	7.520004
19	7.118419
20	6.744623
21	6.396163
22	6.070839
23	5.766671
24	5.481882
25	5.214868
26	4.964184
27	4.728529
28	4.506724
29	4.297706
30	4.100510
31	3.914264
32	3.738173
33	3.571517
34	3.413639
35	3.263943
36	3.121882
37	2.986957
38	2.858711
39	2.736725
40	2.620615
41	2.510026
42	2.404633
43	2.304134
44	2.208252
45	2.116730
46	2.029327
47	1.945823
48	1.866012
49	1.789701
50	1.716712
51	1.646876
52	1.580037
53	1.516049
54	1.454773
55	1.396080
56	1.339849
57	1.285965
58	1.234320
59	1.184811
60	1.137343
61	1.091824
62	1.048168
63	1.006292
64	0.966120
65	0.927578
66	0.890595
67	0.855105
68	0.821044
69	0.788353
70	0.756973
71	0.726850
72	0.697932
73	0.670168
74	0.643512
75	0.617917
76	0.593341
77	0.569740
78	0.547077
79	0.525313
80	0.504410
81	0.484336
82	0.465055
83	0.446537
84	0.428751
85	0.411667
86	0.395257
87	0.379494
88	0.364353
89	0.349809
90	0.335838
91	0.322417
92	0.309524
93	0.297139
94	0.285241
95	0.273811
96	0.262830
97	0.252282
98	0.242148
99	0.232412
100	0.223059

Método Adam-Moulton por Euler Aprimorado
Ordem = 7
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.094612
2	21.368475
3	19.802737
4	18.380626
5	17.087212
6	15.910183
7	14.836610
8	13.855956
9	12.958830
10	12.136860
11	11.382578
12	10.689321
13	10.051139
14	9.462720
15	8.919313
16	8.416674
17	7.951003
18	7.518899
19	7.117315
20	6.743518
21	6.395058
22	6.069734
23	5.765567
24	5.480777
25	5.213763
26	4.963080
27	4.727424
28	4.505620
29	4.296602
30	4.099406
31	3.913159
32	3.737068
33	3.570412
34	3.412535
35	3.262838
36	3.120777
37	2.985852
38	2.857606
39	2.735620
40	2.619510
41	2.508921
42	2.403528
43	2.303030
44	2.207148
45	2.115625
46	2.028223
47	1.944719
48	1.864908
49	1.788597
50	1.715607
51	1.645771
52	1.578933
53	1.514944
54	1.453668
55	1.394976
56	1.338745
57	1.284861
58	1.233215
59	1.183707
60	1.136238
61	1.090719
62	1.047063
63	1.005188
64	0.965016
65	0.926473
66	0.889490
67	0.854000
68	0.819939
69	0.787248
70	0.755868
71	0.725746
72	0.696827
73	0.669064
74	0.642407
75	0.616813
76	0.592236
77	0.568636
78	0.545973
79	0.524208
80	0.503306
81	0.483231
82	0.463951
83	0.445433
84	0.427646
85	0.410562
86	0.394152
87	0.378390
88	0.363249
89	0.348705
90	0.334733
91	0.321312
92	0.308419
93	0.296034
94	0.284136
95	0.272706
96	0.261726
97	0.251177
98	0.241043
99	0.231307
100	0.221954

Método Adam-Moulton por Euler Aprimorado
Ordem = 8
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.094612
2	21.368475
3	19.802737
4	18.380626
5	17.087212
6	15.909199
7	14.835626
8	13.854972
9	12.957846
10	12.135876
11	11.381594
12	10.688337
13	10.050155
14	9.461736
15	8.918329
16	8.415690
17	7.950019
18	7.517915
19	7.116330
20	6.742534
21	6.394074
22	6.068750
23	5.764583
24	5.479793
25	5.212779
26	4.962096
27	4.726440
28	4.504636
29	4.295617
30	4.098422
31	3.912175
32	3.736084
33	3.569428
34	3.411551
35	3.261854
36	3.119793
37	2.984868
38	2.856622
39	2.734636
40	2.618526
41	2.507937
42	2.402544
43	2.302046
44	2.206164
45	2.114641
46	2.027238
47	1.943735
48	1.863923
49	1.787613
50	1.714623
51	1.644787
52	1.577948
53	1.513960
54	1.452684
55	1.393992
56	1.337761
57	1.283876
58	1.232231
59	1.182722
60	1.135254
61	1.089735
62	1.046079
63	1.004204
64	0.964031
65	0.925489
66	0.888506
67	0.853016
68	0.818955
69	0.786264
70	0.754884
71	0.724761
72	0.695843
73	0.668080
74	0.641423
75	0.615828
76	0.591252
77	0.567652
78	0.544988
79	0.523224
80	0.502322
81	0.482247
82	0.462967
83	0.444449
84	0.426662
85	0.409578
86	0.393168
87	0.377406
88	0.362265
89	0.347720
90	0.333749
91	0.320328
92	0.307435
93	0.295050
94	0.283152
95	0.271722
96	0.260742
97	0.250193
98	0.240059
99	0.230323
100	0.220970

Método Adam-Moulton por Runge Kutta
Ordem = 2
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.094612
2	21.368475
3	19.802737
4	18.380626
5	17.087212
6	15.909199
7	14.834749
8	13.853313
9	12.955491
10	12.132899
11	11.378063
12	10.684311
13	10.045687
14	9.456872
15	8.913112
16	8.410157
17	7.944203
18	7.511845
19	7.110033
20	6.736033
21	6.387390
22	6.061901
23	5.757585
24	5.472663
25	5.205528
26	4.954736
27	4.718983
28	4.497090
29	4.287991
30	4.090723
31	3.904410
32	3.728259
33	3.561548
34	3.403621
35	3.253880
36	3.111777
37	2.976814
38	2.848533
39	2.726515
40	2.610375
41	2.499759
42	2.394341
43	2.293820
44	2.197916
45	2.106374
46	2.018953
47	1.935432
48	1.855604
49	1.779279
50	1.706275
51	1.636426
52	1.569575
53	1.505575
54	1.444289
55	1.385586
56	1.329346
57	1.275452
58	1.223799
59	1.174282
60	1.126806
61	1.081280
62	1.037617
63	0.995735
64	0.955557
65	0.917008
66	0.880020
67	0.844524
68	0.810459
69	0.777763
70	0.746378
71	0.716251
72	0.687329
73	0.659561
74	0.632901
75	0.607303
76	0.582723
77	0.559119
78	0.536453
79	0.514685
80	0.493780
81	0.473703
82	0.454420
83	0.435899
84	0.418110
85	0.401024
86	0.384612
87	0.368847
88	0.353704
89	0.339158
90	0.325184
91	0.311761
92	0.298867
93	0.286480
94	0.274581
95	0.263149
96	0.252167
97	0.241617
98	0.231481
99	0.221744
100	0.212390

Método Adam-Moulton por Runge Kutta
Ordem = 3
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.096373
2	21.371898
3	19.807640
4	18.386846
5	17.094603
6	15.917634
7	14.844113
8	13.863506
9	12.966422
10	12.144489
11	11.390240
12	10.697012
13	10.058857
14	9.470460
15	8.927074
16	8.424453
17	7.958799
18	7.526709
19	7.125138
20	6.751353
21	6.402903
22	6.077588
23	5.773429
24	5.488647
25	5.221639
26	4.970961
27	4.735311
28	4.513511
29	4.304497
30	4.107305
31	3.921061
32	3.744973
33	3.578320
34	3.420445
35	3.270751
36	3.128692
37	2.993768
38	2.865524
39	2.743539
40	2.627430
41	2.516843
42	2.411451
43	2.310953
44	2.215072
45	2.123550
46	2.036149
47	1.952645
48	1.872835
49	1.796524
50	1.723535
51	1.653700
52	1.586862
53	1.522873
54	1.461598
55	1.402906
56	1.346675
57	1.292791
58	1.241146
59	1.191638
60	1.144170
61	1.098651
62	1.054995
63	1.013120
64	0.972948
65	0.934405
66	0.897422
67	0.861932
68	0.827872
69	0.795181
70	0.763801
71	0.733678
72	0.704760
73	0.676997
74	0.650341
75	0.624746
76	0.600169
77	0.576569
78	0.553906
79	0.532142
80	0.511239
81	0.491165
82	0.471885
83	0.453367
84	0.435580
85	0.418496
86	0.402086
87	0.386324
88	0.371183
89	0.356639
90	0.342667
91	0.329246
92	0.316354
93	0.303968
94	0.292070
95	0.280641
96	0.269660
97	0.259111
98	0.248977
99	0.239242
100	0.229888

Método Adam-Moulton por Runge Kutta
Ordem = 4
y(0.000000) = 25.000000
h = 1.000000
0	25.000000
1	23.096373
2	21.371802
3	19.807453
4	18.386577
5	17.094262
6	15.917229
7	14.843651
8	13.862993
9	12.965864
10	12.143891
11	11.389607
12	10.696348
13	10.058164
14	9.469742
15	8.926334
16	8.423694
17	7.958021
18	7.525916
19	7.124331
